price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
5500000.0,1400.0,28.4684764,77.3138971,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3928.571428571429,0
3200000.0,985.0,28.687809,77.478751,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,3248.730964467005,0
3200000.0,1050.0,28.685675,77.3503251,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,3047.619047619048,0
10000000.0,1900.0,28.656831741333008,77.27430725097656,4.0,3.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,5263.1578947368425,0
2880000.0,858.0,28.6508849377696,77.4900566041336,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3356.6433566433566,0
5700000.0,1000.0,28.634746551513672,77.04913330078125,3.0,3.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,5700.0,0
9650000.0,1920.0,28.401801,76.916426,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5026.041666666667,0
5300000.0,1400.0,28.473679,77.506258,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3785.714285714286,0
4200000.0,850.0,28.654800415039062,77.43866729736328,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4941.176470588235,0
11500000.0,1900.0,28.63570976257324,77.3656005859375,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Individual House,6052.631578947368,0
3500000.0,900.0,28.71382141113281,77.28551483154297,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,3888.8888888888887,0
7500000.0,1526.0,28.638636,77.3704988460577,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Individual House,4914.80996068152,0
3400000.0,900.0,28.6485885,77.3533389,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3777.777777777778,0
3900000.0,1265.0,28.3427955,77.350168,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3083.00395256917,0
10000000.0,1950.0,28.6493479,77.3696259,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5128.205128205128,0
7500000.0,1250.0,28.5643390280608,77.3836018881462,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,6000.0,0
13500000.0,2262.0,28.37561513,76.95761609,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,5968.16976127321,0
9800000.0,2000.0,28.4509204,77.3008634,4.0,4.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,4900.0,0
7500000.0,2250.0,28.6259164,77.4528639,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,3333.333333333333,0
13500000.0,2050.0,28.4187920787929,77.0856545237626,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,6585.365853658536,0
12000000.0,990.0,28.7287540435791,77.09351348876953,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,12121.212121212122,0
5950000.0,1520.0,28.60483,77.434908,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3914.4736842105262,0
11500000.0,900.0,28.7005937183461,77.1349839837812,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,12777.777777777776,0
3200000.0,800.0,28.6441755,77.336519,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4000.0,0
12000000.0,1500.0,28.4339844381354,77.069949,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,8000.0,0
6500000.0,1080.0,28.6441755,77.336519,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,6018.518518518518,0
3500000.0,1088.0,28.69359,77.344376,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3216.9117647058824,0
3200000.0,1050.0,28.685675,77.3503251,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,3047.619047619048,0
6500000.0,1490.0,28.432194,77.508042,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,4362.416107382551,0
4000000.0,1185.0,28.638572,77.4308515,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3375.5274261603377,0
3000000.0,900.0,28.664371,77.488789,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3333.333333333333,0
36700000.0,3670.0,28.40239493,77.055305,5.0,5.0,4.0,Ready to Move,New Property,Unknown,Flat,10000.0,0
10700000.0,1920.0,28.5216210757527,77.3553626410917,3.0,3.0,1.0,Ready to Move,Resale,Unknown,Flat,5572.916666666667,0
5100000.0,713.0,28.638729095458984,77.09410095214844,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,7152.875175315568,0
24000000.0,2750.0,28.436432,77.112133,4.0,4.0,2.0,Ready to Move,Resale,Furnished,Flat,8727.272727272728,0
10000000.0,1430.0,28.387939,77.049363,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,6993.006993006993,0
7200000.0,1470.0,28.55704,77.387565,3.0,3.0,5.0,Ready to Move,New Property,Unknown,Individual House,4897.959183673469,0
6500000.0,1742.0,28.507687,77.532312,3.0,5.0,4.0,Ready to Move,Resale,Semi-Furnished,Individual House,3731.3432835820895,0
9500000.0,1570.0,28.5978731585656,77.3681621317091,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6050.955414012738,0
3100000.0,1000.0,28.309616,77.55859,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3100.0,0
7000000.0,1320.0,28.5575028022171,77.386464965331,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,5303.030303030303,0
8500000.0,1350.0,28.53153419494629,77.21685028076172,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,6296.2962962962965,0
8600000.0,1733.0,28.399598,76.97150985,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4962.492787074438,0
11500000.0,1728.0,28.4203859,77.0816674,3.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6655.092592592592,0
5000000.0,700.0,28.666275024414062,77.04924774169922,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,7142.857142857143,0
3700000.0,1075.0,28.631034,77.436267560828,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3441.860465116279,0
5900000.0,925.0,28.38981649,76.969342,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6378.378378378378,0
12000000.0,3009.0,28.3537819,76.9399809,4.0,4.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3988.035892323031,0
4500000.0,1285.0,28.606939,77.455623,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3501.9455252918287,0
8900000.0,1950.0,28.409813,76.932664,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,4564.102564102564,0
3500000.0,840.0,28.6784878,77.518043,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4166.666666666667,0
5500000.0,800.0,28.56049537658692,77.1986312866211,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,6875.0,0
8960000.0,1250.0,28.421554565429688,77.07806396484375,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7168.0,0
4900000.0,1225.0,28.5859957,77.4338341,2.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,4000.0,0
4500000.0,1540.0,28.6297895,77.4338883,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,2922.0779220779223,0
4250000.0,1250.0,28.4166908888947,77.354919473033,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3400.0,0
12000000.0,2200.0,28.4091579,77.3223034,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5454.545454545455,0
4700000.0,1350.0,28.398027420043945,77.27522277832031,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3481.4814814814813,0
9500000.0,1650.0,28.4763113,76.9716096,3.0,4.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5757.575757575758,0
9200000.0,1430.0,28.3929103,76.9589066,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6433.566433566433,0
2900000.0,840.0,28.683082,77.50921,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3452.3809523809523,0
7100000.0,1500.0,28.6410132758576,77.3584096018563,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4733.333333333333,0
8500000.0,1650.0,28.39870294,77.017943,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Individual House,5151.515151515152,0
9500000.0,1900.0,28.6417854375672,77.3427046771645,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5000.0,0
5000000.0,900.0,28.7725316,77.1758645,5.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5555.555555555556,0
6200000.0,1554.0,28.4033165,77.34233,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3989.70398970399,0
7000000.0,1100.0,28.6341305,77.3338579,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6363.636363636364,0
5000000.0,1300.0,28.6853926,77.364315,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3846.153846153846,0
4000000.0,1197.0,28.605958,77.444512,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3341.687552213868,0
9200000.0,2500.0,28.4611974,77.5111725,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3680.0,0
6000000.0,750.0,28.71004104614257,77.072265625,4.0,3.0,1.0,Ready to Move,New Property,Unfurnished,Flat,8000.0,0
6500000.0,1160.0,28.57150077819824,77.37000274658203,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5603.448275862069,0
2800000.0,720.0,28.6226704,77.033297,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,3888.8888888888887,0
4000000.0,950.0,28.662385,77.336765,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4210.526315789473,0
3900000.0,1170.0,28.5897075387749,77.44,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3333.333333333333,0
4800000.0,1000.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4800.0,0
3150000.0,675.0,28.621767044067383,77.05584716796875,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4666.666666666667,0
8000000.0,1000.0,28.445127487182617,76.99525451660156,8.0,6.0,2.0,Ready to Move,Resale,Unfurnished,Flat,8000.0,0
6500000.0,1270.0,28.677177,77.381438,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5118.110236220473,0
7300000.0,1730.0,28.371015,76.944353,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4219.653179190752,0
4200000.0,1290.0,28.705425,77.433193,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3255.813953488372,0
14000000.0,1970.0,28.6441755,77.336519,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7106.598984771574,0
6800000.0,1280.0,28.6803304,77.375078,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,5312.5,0
5900000.0,1875.0,28.4751606,77.55141449,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,3146.6666666666665,0
4300000.0,1000.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4300.0,0
9950000.0,1350.0,28.4518176036388,77.0991107255781,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,7370.37037037037,0
8400000.0,1000.0,28.44207,77.075517,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,8400.0,0
3800000.0,900.0,28.51620483398437,77.2029037475586,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,4222.222222222223,0
13700000.000000002,1100.0,28.70659637451172,77.13451385498047,4.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,12454.545454545456,0
3450000.0,1000.0,28.69004821777344,77.34053802490234,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3450.0,0
9500000.0,1437.0,28.395680754374,77.0297919921106,3.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,6610.995128740431,0
5200000.0,1320.0,28.641866,77.413237,2.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,3939.39393939394,0
5800000.0,1200.0,28.6675589908371,77.38608,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,4833.333333333333,0
4100000.0,1000.0,28.6436225,77.352839,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4100.0,0
10500000.0,1050.0,28.543664932250977,77.25489807128906,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,10000.0,0
3500000.0,750.0,28.6644882,77.3474938,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4666.666666666667,0
4700000.0,900.0,28.6341305,77.3338579,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5222.222222222223,0
5550000.0,1300.0,28.6779975,77.3453909,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4269.2307692307695,0
14000000.0,3200.0,28.627093,77.368265,4.0,4.0,5.0,Ready to Move,Resale,Semi-Furnished,Flat,4375.0,0
4200000.0,1165.0,28.404368478163,77.3360770274415,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3605.1502145922746,0
9000000.0,1100.0,28.6628739905415,77.0977670161547,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,8181.818181818182,0
5000000.0,1260.0,28.7020362873331,77.41841518176,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3968.253968253968,0
5100000.0,1082.0,28.5118341904421,77.4112736653187,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4713.493530499076,0
4200000.0,1150.0,28.4993735437355,77.5189461311465,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3652.17391304348,0
10000000.0,2438.0,28.4655907,77.5114027,4.0,5.0,5.0,Ready to Move,Resale,Semi-Furnished,Individual House,4101.722723543889,0
2550000.0,840.0,28.638572,77.4308515,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3035.714285714286,0
6000000.0,1575.0,28.432194,77.508042,2.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3809.5238095238096,0
2300000.0,600.0,28.64934730529785,77.36962890625,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3833.3333333333335,0
7409999.999999999,1446.0,28.48438996,77.00030461,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5124.48132780083,0
2500000.0,600.0,28.694197,77.329295,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,4166.666666666667,0
4000000.0,1165.0,28.496992,77.537536,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,3433.4763948497853,0
5600000.0,1100.0,28.6543295,77.3646575,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,5090.909090909091,0
4800000.0,1234.0,28.500621,77.424203,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3889.7893030794166,0
2650000.0,540.0,28.656200408935547,77.16929626464844,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4907.407407407408,0
8200000.0,1650.0,28.66366195678711,77.3310546875,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4969.69696969697,0
14500000.0,1300.0,28.6677244,77.0979515,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,11153.846153846154,0
9000000.0,1700.0,28.6493479,77.3696259,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,5294.117647058823,0
4800000.0,1010.0,28.5575028022171,77.386464965331,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4752.475247524752,0
13500000.0,1500.0,28.6703319,77.1504485,4.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,9000.0,0
13000000.0,2230.0,28.4268804,77.4835,3.0,4.0,5.0,Ready to Move,Resale,Unfurnished,Flat,5829.596412556054,0
12000000.0,1450.0,28.4102438,77.0411697,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8275.862068965518,0
2400000.0,568.0,28.6453602,77.4102084,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4225.352112676056,0
7500000.0,1725.0,28.448734,76.971233,3.0,3.0,3.0,Ready to Move,New Property,Unknown,Flat,4347.826086956522,0
4500000.0,1250.0,28.6895694732666,77.33861541748047,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,3600.0,0
6100000.0,1105.0,28.5643390280608,77.3836018881462,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,5520.361990950226,0
3200000.0,1000.0,28.55679512023925,77.3759994506836,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,3200.0,0
13000000.0,1800.0,28.4812055,77.0089031,3.0,4.0,2.0,Ready to Move,Resale,Furnished,Flat,7222.222222222223,0
4800000.0,1256.0,28.647852,77.384508,3.0,2.0,1.0,Ready to Move,New Property,Unknown,Individual House,3821.6560509554142,0
13000000.0,2010.0,28.3976154,77.0382549,4.0,4.0,3.0,Ready to Move,Resale,Unfurnished,Flat,6467.661691542288,0
6300000.0,1454.0,28.414052,76.914303,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4332.874828060522,0
3500000.0,800.0,28.5069375,77.2065246,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4375.0,0
7500000.0,1675.0,28.500621,77.424203,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Individual House,4477.611940298508,0
4200000.0,1050.0,28.545974,77.3583769,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4000.0,0
11500000.0,2040.0,28.407867,76.91533028,4.0,4.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,5637.254901960784,0
2400000.0,900.0,28.666747,77.479096,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,2666.6666666666665,0
6000000.0,1675.0,28.500621,77.424203,3.0,4.0,4.0,Ready to Move,Resale,Unfurnished,Individual House,3582.089552238806,0
3240000.0,1100.0,28.5103276869581,77.5217106743681,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2945.454545454545,0
7500000.0,1300.0,28.659557,77.3747659,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,5769.2307692307695,0
3600000.0,1030.0,28.7219988470787,77.447746,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3495.145631067961,0
3500000.0,850.0,28.68102264404297,77.35633850097656,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4117.64705882353,0
11800000.0,2025.0,28.3824895,76.9823169,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,5827.16049382716,0
7500000.0,900.0,28.6537366,77.286549,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8333.333333333334,0
4720000.0,1460.0,28.4737345,77.5413219,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3232.876712328767,0
5200000.0,1000.0,28.679009,77.3492951427093,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,5200.0,0
11000000.0,1600.0,28.668378,77.330951,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Individual House,6875.0,0
6000000.0,1305.0,28.7337171,77.2715049,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4597.701149425287,0
5200000.0,1035.0,28.57743,77.3794147929227,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5024.15458937198,0
5500000.0,1090.0,28.634588,77.3555417196101,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,5045.871559633028,0
9500000.0,1551.0,28.419815472598845,77.08540769254869,4.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,6125.0805931657,0
6000000.0,900.0,28.60087776184082,77.08031463623047,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,6666.666666666667,0
6160000.0,1450.0,28.6644882,77.3474938,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4248.275862068966,0
3500000.0,995.0,28.5145122108668,77.5220350924981,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3517.5879396984924,0
2800000.0,563.0,28.60946083068848,77.04845428466797,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,4973.35701598579,0
7500000.0,1680.0,28.6358105,77.3739109,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4464.285714285715,0
2900000.0,845.0,28.390701,77.3408206,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,3431.9526627218934,0
8000000.0,1000.0,28.624575,77.10898,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,8000.0,0
5200000.0,1130.0,28.4560662290483,77.5164568191646,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4601.769911504425,0
6000000.0,1300.0,28.605958,77.444512,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4615.384615384615,0
2800000.0,675.0,28.59227180480957,77.08367919921875,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4148.148148148148,0
4400000.0,1295.0,28.7088622441334,77.4229052919498,3.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,3397.6833976833977,0
4500000.0,1200.0,28.3920951,77.267223,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,3750.0,0
11000000.0,1750.0,28.561989,77.39837,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,6285.714285714285,0
5500000.0,920.0,28.6636624,77.3310584,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5978.260869565217,0
9410000.0,1600.0,28.3976154,77.0382549,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5881.25,0
5000000.0,1492.0,28.432094,77.506766,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Individual House,3351.206434316354,0
6950000.0,1800.0,28.63620948791504,77.4335708618164,4.0,3.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,3861.1111111111113,0
6800000.0,900.0,28.66748046875,77.29086303710938,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,7555.555555555556,0
7000000.0,1769.0,28.6426998,77.3847126,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,3957.0378745053695,0
15000000.0,1350.0,28.71558952331543,77.15750122070312,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,11111.111111111111,0
4600000.0,720.0,28.72138977050781,77.17475128173828,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,6388.888888888889,0
3800000.0,1200.0,28.4104963161919,77.3581078587168,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3166.6666666666665,0
6500000.0,1280.0,28.455151,76.98642,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,5078.125,0
2800000.0,750.0,28.6084745,77.0285001,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3733.3333333333335,0
6200000.0,1185.0,28.448796,76.972154,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,5232.067510548523,0
11399999.999999998,1830.0,28.3974945,77.0228155,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6229.50819672131,0
3690000.0,1085.0,28.69359,77.344376,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Individual House,3400.921658986176,0
6000000.0,1265.0,28.4796261198916,77.5322956555461,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4743.083003952569,0
11000000.0,1350.0,28.4838094,77.027832,5.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,8148.148148148148,0
3000000.0,918.0,28.368101,77.3721674,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,3267.97385620915,0
5700000.0,1255.0,28.580262,77.403976,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,4541.832669322709,0
7500000.0,749.0,28.667724609375,77.09795379638672,2.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,10013.351134846462,0
10300000.0,1600.0,28.417927,77.289035,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6437.5,0
4500000.0,1025.0,28.571936,77.479001,2.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Individual House,4390.243902439024,0
4500000.0,781.0,28.67690086364746,77.38024139404297,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5761.843790012804,0
3500000.0,1000.0,28.6817665,77.3636535,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3500.0,0
3800000.0,1040.0,28.606945,77.455578568448,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3653.846153846154,0
14000000.0,1600.0,28.66161,77.080405,3.0,3.0,1.0,Ready to Move,Resale,Unknown,Flat,8750.0,0
