,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,Landmarks,type_of_building,desc,location
4322,7300000.0,"59., Janakpuri, New Delhi - West, Delhi NCR",800.0,28.621054,77.0905294,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,"5min walking to theatre, shopping complex and eateries.",Individual House,"


                                Spacious 2BHK independent builder floor on the ground floor.Complete modular kitchen with chimney, a gas pipeline, two service slabs, and ample storage.Both the bedrooms have full wardrobes and huge closets enough for all your storage needs.Separate washing area with a cute garden in the front.Mini street behind the house to dry clothes etc.Fully gated and secured society with 3 beautiful parks and a shopping complex.5min walking to theatre, shopping complex and eateries.5min to the nearest Metro station.Plenty of shops around the society for all needs.
                            
more

",59.
4323,4000000.0,"Sector 150, Greater Noida, Delhi NCR",1175.0,28.4268804,77.4835,2.0,2.0,2.0,,Resale,Unfurnished,,Flat,"
",Sector 150
4324,3500000.0,"Bhopura, Ghaziabad, Delhi NCR",1255.0,28.728555,77.337353,3.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                        It's a 7th floor Multistorey Apartment in a building of total 13 floors. The location has easy access to, Anita Hospital (0 km ), Nikita Inter College (1 km ), Bank of India (1 km ) and Vaishali Metro Station (9 km ). 
                    
                ",Bhopura
4325,2700000.0,"Meerut Road, Ghaziabad, Delhi NCR",800.0,28.6831314,77.4277614,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Meerut Road
4326,4600000.0,"la solara eminox, Sector 16, Greater Noida, Delhi NCR",1020.0,28.57786750793457,77.48322296142578,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",la solara eminox
4327,6200000.0,"Sector 45, Noida, Sector 45, Noida, Delhi NCR",1140.0,28.548787,77.346032,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
",Sector 45
4328,3600000.0,"Shakti Khand 2, Ghaziabad, Delhi NCR",900.0,28.6467392,77.3709475,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Shakti Khand 2
4329,11200000.000000002,"Vikaspuri, New Delhi - West, Delhi NCR",1170.0,28.63776588439941,77.07596588134766,4.0,3.0,2.0,Ready to Move,New Property,Semi-Furnished,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It has covered area 1170 sq-ft. Contact for more details.
                    
                ",Vikaspuri
4330,3500000.0,"tech zone four greater noida west, Tech Zone, Greater Noida, Delhi NCR",1000.0,28.400922,77.51969,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",tech zone four greater noida west
4331,4000000.0,"Mohan Nagar, Ghaziabad, Delhi NCR",800.0,28.6803304,77.375078,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"


                                  Builder Floor Apartment is located at the advantageous 1st floor in a tower of total 2 floors. The age of construction for this Builder Floor Apartment is between 5 to 10 years. The location has easy access to, World Square Mall (3 km ), Chatur Bhuj Hospital (3 km ), Punjab National Bank (3 km ) and Vaishali Metro Station (4 km ). 
                            
more

",Mohan Nagar
4332,3900000.0,"14th floor- 3rd phase, Noida Extension, Noida, Delhi NCR",965.0,28.620768,77.425805,2.0,2.0,3.0,Ready to Move,New Property,,,Flat,"
                    
                    
                    
                       This Multistorey Apartment is located at 14th floor in a building of total 21 floors.
                    
                ",14th floor- 3rd phase
4333,3800000.0,"Chi 5, Greater Noida, Delhi NCR",1114.0,28.433506,77.505908,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Chi 5
4334,10500000.0,"304, Sector 56, Gurgaon, Delhi NCR",1200.0,28.4245106404379,77.1013245863658,2.0,2.0,1.0,Ready to Move,Resale,,,Flat,"


                                e are the proud owners of this 2 bhk apartment available in , sector56 Gurgaon. This furnished apartment it is located on 3rd floor, MS1, High rise and has  a super builtUp area of 1200 sq.Ft. It has 2 bathrooms and 1 balconys. The ownership is freehold type. The apartment has 1 covered parking.Pipe Gas Connection already fitted and working,Modular Kitchen, Kitchen Balcony has been included in kitchen. You will get extended Kitchen space.Drawing Balcony included in Drawing Room, so you will get extended Drawing Room.
                            
more

",304
4335,4300000.0,"Nehru nagar, Nehru Nagar 3, Ghaziabad, Delhi NCR",900.0,28.656702041625977,77.44921875,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Jhankar Palace,Flat,"
                    
                    
                    
                       This Multistorey Apartment is located at 2nd floor . The Multistorey Apartment construction is above 20 years.
                    
                ",Nehru nagar
4336,3600000.0,"c-137 ug2, Shalimar garden extension 2, opp everest public school, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",1000.0,28.685969,77.3508975,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,,Individual House,"
",c-137 ug2
4337,29700000.000000004,"E block, Kalkaji, New Delhi - South, Delhi NCR",2000.0,28.54355239868164,77.25492095947266,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,"Near Main Market, Kalkaji",Individual House,"


                                This Builder Floor Apartment is located at 2nd floor in a building of total 2 floors. The age of construction for this Builder Floor Apartment is between 10 to 15 years. Prime facilities are easily accessible from this place with Shubham Hospital (0 km ). Other key neighbourhood are Government Boys Senior Secondary School No 3 (0 km ).Kalkaji is located along the Outer Ring road, which provides it good connectivity with the rest of the city. Nehru Park Metro station on Magenta Line (Janakpuri West-Botanical Garden),and Kalkaji Mandir Metro Station and GovindPuri Metro Station of the Violet Line (Kashmere Gate-Ballabhgarh) are also accessible to the residents here.Kalka Public School, School of Excellence, and New Green Field School are the prominent schools within the locality. Deshbandhu College and Achraya Narendra Dev College are also located here. Fortis Escorts Hearts Institute and Jasola Apollo Hospital are both located within 15 mins of the locality. Select City Mall and DLF Place Saket are both located within 20 mins of Kalkaji.
                            
more

",E block
4338,12500000.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",1600.0,28.72975730895996,77.08778381347656,3.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
",Sector 24 Rohini
4339,5900000.0,"Super MIG, Sector 93, Noida, Delhi NCR",1150.0,28.522768,77.3897749,2.0,2.0,2.0,Ready to Move,Resale,,"Recently renovated exclusive teak wood interiors,POP,designer walls",Flat,"


                                We are the proud owners of a fully airConditioned 2 bhk apartment with modular kitchen and automatic washing machine. Available in express view apartments, sector93, noida. This semifurnished apartment is a 10 year old, priced approximately at rs. 5130 per sq. Ft. Or rs. 59 lakhsNegotiable. It is a resale and a ready to move in apartment. The unit is located on the 3rd floor and has a super builtUp area of 1150 sq. Ft. It has 2 bathrooms and 3 balconys and additionally a study room and utility area with terr. The ownership is noida authority leasehold type. Aso has a exclusive locale terrace
                            
more

",Super MIG
4340,9400000.0,"Greater Noida West, Greater Noida, Delhi NCR",2200.0,28.605958,77.444512,4.0,4.0,2.0,Ready to Move,Resale,Unfurnished,,Flat,"
",Greater Noida West
4341,4000000.0,"NH58 Bypass, Sehani Khurd, Raj Nagar Extension, Ghaziabad, Uttar Pradesh 201002, Raj Nagar Extension, Ghaziabad, Delhi NCR",1335.0,28.699311,77.4311,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"


                                Impressions 58,Rajnagar Extn., Ghaziabad, offers budget homes with facilities that fulfil the aspirations and demands of todays home seekers. Impressions 58 budget homes have been designed, keeping in mind, all minute details of contemporary living. It is 2.5 BHK with 4 balconies, 2 bedrooms, 1 study, 1 big living room, 2 bathrooms. 1335 Sq Ft super area. East Facing Flat.With covered parking spot.Well maintained property.
                            
more

",NH58 Bypass
4342,6700000.0,"Shipra Suncity, Ghaziabad, Delhi NCR",1275.0,28.6392974857698,77.3743218706822,2.0,2.0,4.0,Ready to Move,New Property,,,Flat,"
                    
                    
                    
                       Good flat with 3 a/c, chimney, RO.Very close to Malls, PVR, School, Hospital, Metro Station
                    
                ",Shipra Suncity
4343,10000000.0,"Sector 68, Gurgaon, Delhi NCR",1245.0,28.3854347,77.0485783,2.0,2.0,2.0,,Resale,Unfurnished,,Flat,"
                    
                    
                    
                         Multistorey Apartment is located at the advantageous 23th floor. 
                    
                ",Sector 68
4344,3500000.0,"Ajnara le gardenNoida Extension, Greater Noida West, Noida, Delhi NCR",910.0,28.60799026489257,77.4572982788086,2.0,2.0,2.0,Ready to Move,New Property,Unfurnished,panchseel green 2 project,Flat,"
                    
                    
                    
                       Nearest metro station proposed at gaur Chowk. 5 minutes walk.
                    
                ",Ajnara le gardenNoida Extension
4345,4370000.0,"Supertech Eco Village 1 B1 Tower Noida Extension, Noida Extension, Greater Noida, Delhi NCR",1267.0,28.57738876342773,77.43907165527344,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,,Individual House,"
                    
                    
                    
                       This Multistorey Apartment is located at Ground floor in a building of total 21 floors.
                    
                ",Supertech Eco Village 1 B1 Tower Noida Extension
4346,6000000.0,"Shakti Khand 3, Ghaziabad, Delhi NCR",1250.0,28.650059,77.365939,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Shakti Khand 3
4347,2800000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",955.0,28.7038707552907,77.4166362555008,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Raj Nagar Extension
4348,3000000.0,"Sohna, Gurgaon, Delhi NCR",737.0,28.285404,77.065333,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It covered area of 737 sq-ft, it is a good location property. Please contact for moredetails.
                    
                ",Sohna
4349,6500000.0,"Sector 137, Noida, Delhi NCR",1592.0,28.5073636,77.4091,3.0,3.0,4.0,,Resale,Semi-Furnished,,Flat,"
",Sector 137
4350,3200000.0,"Sector 1 Vasundhara, Ghaziabad, Delhi NCR",850.0,28.664995193481445,77.38987731933594,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 1 Vasundhara
4351,5500000.0,"G T Road, Ghaziabad, G T Road, Ghaziabad, Delhi NCR",1125.0,28.679009,77.3492951427093,2.0,2.0,4.0,Ready to Move,Resale,,near Raj Bag Metro station,Flat,"
                    
                    
                    
                       Near Raj Bagh metro station,  society is having club with a swimming pool and gym, has reputed schools in the vicinity, having shopping malls nearby.
                    
                ",G T Road
4352,10000000.0,"Sector 10, Gurgaon, Delhi NCR",1650.0,28.4474109946724,76.9980400805549,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 10
4353,4500000.0,"B 104, Site C Surajpur, Greater Noida, Surajpur, Greater Noida, Delhi NCR",1285.0,28.5100484121363,77.5194209475326,3.0,2.0,4.0,Ready to Move,Resale,,,Flat,"


                                Multistorey Apartment is located at the advantageous 1st floor in a tower of total 14 floors. Study Room is additionally available. Modern construction is done in this newly built Multistorey Apartment. Prime facilities are easily accessible from this place with Devdhar Hospital (0 km ). Other key neighbourhood are State Bank of India (0 km ).
                            
more

",B 104
4354,14600000.0,"Sector 57, Gurgaon, Delhi NCR",2600.0,28.4215541,77.0780609,3.0,5.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"


                                 This Builder Floor Apartment is located at Ground floor in a building of total 3 floors. The location has easy access to, Arihant Hospital (0 km ), Gurgaon Central Cooperative Bank (2 km ), MDU National Law College (4 km ) and Huda City Centre Metro Station (5 km ). 
                            
more

",Sector 57
4355,21000000.0,"Kirti Nagar, New Delhi - West, Delhi NCR",1650.0,28.645421981811523,77.14124298095703,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"


                                Truly spacious and extremely gorgeous, this beautifully furnished 3 BHK Builder Floor is for sale in  Kirti Nagar, New Delhi and is also a perfect home for those looking for such kind of residential flat. So, hurry up and make the most of this opportunity!!!This Builder Floor is supported with round the clock water supply,  Lift, Reserved Parking, Water Storage, Vaastu Compliant, Visitor Parking.Local bus stops and the other modes of public transport lie within a short distance. Some of the top-rated schools, well-known hospitals, and local clinics are found within the vicinity. Leading shopping malls, supermarkets, popular hotels, banks, and ATM centers are also easily accessible within close proximity.
                            
more

",Kirti Nagar
